member_casual,day_of_week,total_rides,average_rides
casual,Saturday,429462,24.73
casual,Sunday,356953,25.17
casual,Friday,305277,20.99
casual,Wednesday,260841,19.19
casual,Thursday,256583,18.92
casual,Monday,245963,21.01
casual,Tuesday,225540,18.66
member,Wednesday,599763,12.14
member,Thursday,561169,11.92
member,Tuesday,561036,11.9
member,Monday,525872,11.88
member,Friday,516312,12.12
member,Saturday,469602,13.83
member,Sunday,409090,13.86
