member_casual,month,total_trips
casual,1,23957
casual,2,46045
casual,3,80335
casual,4,127628
casual,5,223155
casual,6,289979
casual,7,309510
casual,8,307592
casual,9,334248
casual,10,210247
casual,11,90591
casual,12,37332
member,1,118120
member,2,172820
member,3,214368
member,4,276723
member,5,369980
member,6,402029
member,7,421896
member,8,430294
member,9,465617
member,10,394670
member,11,238772
member,12,137555
