start_station_name,total_trips
On Street - Dockless,370887
Streeter Dr & Grand Ave,50275
DuSable Lake Shore Dr & Monroe St,33486
Michigan Ave & Oak St,24742
DuSable Lake Shore Dr & North Blvd,22676
Millennium Park,22188
Shedd Aquarium,20746
Dusable Harbor,18180
Theater on the Lake,16562
Michigan Ave & 8th St,13326
