route_name,total_trips
On Street - Dockless to On Street - Dockless,196141
Streeter Dr & Grand Ave to Streeter Dr & Grand Ave,8414
DuSable Lake Shore Dr & Monroe St to DuSable Lake Shore Dr & Monroe St,6878
DuSable Lake Shore Dr & Monroe St to Streeter Dr & Grand Ave,5265
Michigan Ave & Oak St to Michigan Ave & Oak St,4447
